evento_id_temp,source_event_id,url,nombre_final,categoria_origen_boleteria,categoria_inferida_script,categoria_final_id,categoria_final_nombre,usa_sesiones_compra,total_sesiones_detectadas,total_venues_detectadas,municipio_principal_id,municipio_principal_nombre,municipios_detectados_en_venues,municipios_detectados_en_sesiones,lugar_principal,direccion_principal,total_fechas_finales,primera_fecha,ultima_fecha
240,charlie-zaa-nacer-de-nuevo-tour,https://www.ticketera.com/events/detail/charlie-zaa-nacer-de-nuevo-tour,Charlie Zaa: Nacer de Nuevo Tour,"rosalis flores, rtf, caguas, bac, bellas artes, charlie zaa nacer de nuevo tour",Conciertos,1,,true,1,1,13,Caguas,13,13,Bellas Artes de Caguas,Bellas Artes de Caguas,1,2026-11-15,2026-11-15
241,puerto-rico-beer-fest-9e1sht,https://www.ticketera.com/events/detail/puerto-rico-beer-fest-9e1sht,Puerto Rico Beer Fest 2026,puerto rico beer fest vivo beach club 2026,Conciertos,1,,true,1,1,16,Carolina,16,16,Vivo Beach Club,"Vivo Beach Club, Carolina",1,2026-10-03,2026-10-03
242,mario-vi-10-anos-sin-reirme,https://www.ticketera.com/events/detail/mario-vi-10-anos-sin-reirme,Mario VI 10 Años Sin Reirme,Mario VI 10 Años Sin Reirme Fernando Zavala Moneró Café Teatro & Bar,Comedia,10,,true,1,1,13,Caguas,13,13,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",1,2026-05-28,2026-05-28
243,don-esteban-luis-esteban-perico-ortiz-y-carlos-esteban-fonseca,https://www.ticketera.com/events/detail/don-esteban-luis-esteban-perico-ortiz-y-carlos-esteban-fonseca,Don Esteban - Luis Esteban,don esteban luis esteban perico ortiz y carlos esteban fonseca monero cafe caguas en pareja inc,Conciertos,1,,true,1,1,13,Caguas,13,13,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",1,2026-05-22,2026-05-22
244,desde-el-componente-de-mama-musica-risas-y-nostalgia,https://www.ticketera.com/events/detail/desde-el-componente-de-mama-musica-risas-y-nostalgia,"Desde el Componente de Mamá, Música, Risas y Nostalgia","Desde el Componente de Mamá, Música, Risas y Nostalgia Moneró Café Teatro & Bar mama musica monero cafe",Conciertos,1,,true,2,1,13,Caguas,13,13,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",2,2026-05-24,2026-06-06
245,chucho-avellanet-en-jamas-te-olvidare,https://www.ticketera.com/events/detail/chucho-avellanet-en-jamas-te-olvidare,Chucho Avellanet en Jamás Te Olvidaré,Chucho Avellanet en Jamás Te Olvidaré Bellas Artes de Caguas Corp Moneró Café Teatro & Bar monero cafe teatro bar,Conciertos,1,,true,1,1,13,Caguas,13,13,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",1,2026-06-14,2026-06-14
246,charlie-sepulveda-celebrando-el-buena-vista-social-club,https://www.ticketera.com/events/detail/charlie-sepulveda-celebrando-el-buena-vista-social-club,Charlie Sepúlveda - Celebrando el Buena Vista Social Club,charlie sepulveda celebrando el buena vista social club cba caguas Moneró Café Teatro & Bar EN-PAREJA-2 INC monero cafe teatro bar caguas,Conciertos,1,,true,1,1,13,Caguas,13,13,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",1,2026-06-19,2026-06-19
247,o-brasil-nossa-historia,https://www.ticketera.com/events/detail/o-brasil-nossa-historia,O Brasil - Nossa História 2,o brasil nossa historica 2 cba caguas monero cafe teatro bar,Conciertos,1,,true,1,1,13,Caguas,13,13,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",1,2026-06-20,2026-06-20
248,gorda,https://www.ticketera.com/events/detail/gorda,Gorda,gorda monero cafe teatro bar bellas artes de caguas compañia de teatro anamin santiago inc,Comedia,10,,true,1,1,13,Caguas,13,13,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",1,2026-06-27,2026-06-27
249,com-capital-of-motors,https://www.ticketera.com/events/detail/com-capital-of-motors,COM: Capital Of Motors,COM: Capital Of Motors Puerto Rico Convention Center San Juan jlpromotions racers club de pr llc,Ferias,4,,true,1,1,65,San Juan,65,65,Puerto Rico Convention Center,"Puerto Rico Convention Center, San Juan",1,2026-05-24,2026-05-24
250,inflalandia,https://www.ticketera.com/events/detail/inflalandia,Inflalandia,"inflalandia, waleska sierra, centro convenciones, san juan, puerto rico convention center",Ferias,4,,true,2,1,65,San Juan,65,65,Puerto Rico Convention Center,"Puerto Rico Convention Center, San Juan",2,2026-07-18,2026-07-19
251,eliades-ochoa,https://www.ticketera.com/events/detail/eliades-ochoa,Eliades Ochoa,eliades ochoa cba santurce taller uno inc,Otros,9,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-16,2026-05-16
252,bee-gees-sinfonico-1,https://www.ticketera.com/events/detail/bee-gees-sinfonico-1,Bee Gees Sinfónico,bee gees sinfonico cba santurce Taller Uno Inc,Conciertos,1,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-17,2026-05-17
253,hamlet,https://www.ticketera.com/events/detail/hamlet,Hamlet,hamlet cba santurce broadway illusions inc,Cultura / Teatro,7,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-24,2026-05-24
254,jala-jala-el-combo-filarmonico,https://www.ticketera.com/events/detail/jala-jala-el-combo-filarmonico,Jala Jala El Combo Filarmónico,jala jala el combo filarmonico cba santurce Fundación Arturo Somohano,Conciertos,1,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-23,2026-05-23
255,festival-casals-de-puerto-rico-2026-concierto-inaugural,https://www.ticketera.com/events/detail/festival-casals-de-puerto-rico-2026-concierto-inaugural,Festival Casals de Puerto Rico 2026 - Concierto Inaugural,Festival Casals de Puerto Rico 2026 - Concierto Inaugural cba santurce,Conciertos,1,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-23,2026-05-23
256,festival-casals-de-puerto-rico-2026-recital-de-chelo-y-piano,https://www.ticketera.com/events/detail/festival-casals-de-puerto-rico-2026-recital-de-chelo-y-piano,Festival Casals de Puerto Rico 2026 - Recital de Chelo y Piano,Festival Casals de Puerto Rico 2026 - Recital de Chelo y Piano cba santurce,Conciertos,1,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-24,2026-05-24
257,festival-casals-de-puerto-rico-2026-las-troyanas,https://www.ticketera.com/events/detail/festival-casals-de-puerto-rico-2026-las-troyanas,Festival Casals de Puerto Rico 2026 - Las Troyanas,Festival Casals de Puerto Rico 2026 - Las Troyanas cba santurce,Otros,2,,true,2,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",2,2026-05-29,2026-05-30
258,los-tres-pianistas-one-more-time,https://www.ticketera.com/events/detail/los-tres-pianistas-one-more-time,Los Tres Pianistas,"stevan micheo, franco, adlan cruz, clasico, musica, cba, santurce, centro bellas artes los tres pianistas one more time",Conciertos,1,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-30,2026-05-30
259,festival-casals-de-puerto-rico-2026-boston-symphony-chamber-players,https://www.ticketera.com/events/detail/festival-casals-de-puerto-rico-2026-boston-symphony-chamber-players,Festival Casals de Puerto Rico 2026 - Boston Symphony Chamber Players,Festival Casals de Puerto Rico 2026 - Boston Symphony Chamber Players cba santurce,Conciertos,1,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-31,2026-05-31
260,radel-ortiz-stand-up-comedy-tour-2026,https://www.ticketera.com/events/detail/radel-ortiz-stand-up-comedy-tour-2026,Radel Ortiz Stand Up Comedy Tour 2026,radel ortiz stand up comedy tour 2026 cba santurce lana productions inc.,Comedia,10,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-31,2026-05-31
261,criollos-de-caguas-bsn-2026-temporada-regular,https://www.ticketera.com/events/detail/criollos-de-caguas-bsn-2026-temporada-regular,Criollos de Caguas BSN 2026 - Temporada Regular,criollos de caguas bsn 2026 temporada regular coliseo roger mendoza,Deportes,3,,true,8,1,13,Caguas,13,13,Coliseo Roger Mendoza,"Coliseo Roger Mendoza, Caguas",8,2026-05-18,2026-05-30
262,vaqueros-de-bayamon-bsn-2026-temporada-regular,https://www.ticketera.com/events/detail/vaqueros-de-bayamon-bsn-2026-temporada-regular,Vaqueros de Bayamon BSN 2026 - Temporada Regular,Vaqueros de Bayamon BSN 2026 emg sports vaqueros de bayamon bsn,Deportes,3,,true,6,1,11,Bayamón,11,11,Coliseo Rubén Rodríguez,"Coliseo Rubén Rodríguez, Bayamón",6,2026-05-18,2026-06-25
263,osos-de-manati-bsn-2026-temporada-regular,https://www.ticketera.com/events/detail/osos-de-manati-bsn-2026-temporada-regular,Osos de Manati BSN 2026 - Temporada Regular,Osos de Manati BSN 2026 SJ Events Coliseo Juan Aubín Cruz Bincito osos de manati bsn coliseo juan aubin cruz bincito,Deportes,3,,true,2,1,47,Manatí,47,47,"Coliseo Juan Aubín Cruz ""Bincito""","Coliseo Juan Aubín Cruz ""Bincito"", Manatí",2,2026-05-25,2026-05-30
264,choke-de-campeones,https://www.ticketera.com/events/detail/choke-de-campeones,Choke de Campeones,choke de campeones Palacio de Recreación y Deportes Universal Promotion mayaguez,Deportes,3,,true,1,1,50,Mayagüez,50,50,Palacio de Recreación y Deportes,"Palacio de Recreación y Deportes, Mayagüez",1,2026-05-30,2026-05-30
265,tributo-a-las-k-pop,https://www.ticketera.com/events/detail/tributo-a-las-k-pop,Tributo a las K-POP,tributo a las k-pop teatro municipal de cayey auditorio juan pachin vicens auditorio sixto escobar vargas centro de bellas artes de humacao centro de bellas artes de san sebastian palacio de recreacion y deportes mayaguez teatro juventud lajas teatro ideal yauco coliseo francisco pancho deida mendez hatillo convenciones coamo,Ferias,1,,true,2,2,22,Coamo,22|36,22|36,Centro de Convenciones de Coamo,Centro de Convenciones de Coamo,2,2026-05-17,2026-05-24
266,noche-de-san-juan,https://www.ticketera.com/events/detail/noche-de-san-juan,Día de San Juan,noche de san juan esj resort llc fairmont san juan hotel,Ferias,1,,true,1,1,65,San Juan,65,65,Fairmont El San Juan Hotel,Fairmont El San Juan Hotel,1,2026-06-20,2026-06-20
267,dino-encounter-jurassic-experience,https://www.ticketera.com/events/detail/dino-encounter-jurassic-experience,Dino Encounter - Jurassic Experience,Dino Encounter - Jurassic Experience Abel Durant Toro Centro de Bellas Artes de San Sebastian,Familiar,5,,true,1,1,67,San Sebastián,67,67,Centro de Bellas Artes de San Sebastián,Centro de Bellas Artes de San Sebastián,1,2026-07-19,2026-07-19
268,mojito-fest,https://www.ticketera.com/events/detail/mojito-fest,Mojito Fest,mojito fest parque agroturistico el dorado capital entertainment inc,Gastronomía,8,,true,1,1,26,Dorado,26,26,Parque Agroturístico El Dorado,Parque Agroturístico El Dorado,1,2026-05-23,2026-05-23
269,el-guaynabito-de-corozal,https://www.ticketera.com/events/detail/el-guaynabito-de-corozal,El Guaynabito de Corozal,el guaynabito de corozal cba santurce edgardo soto llc gianluca perotti el borimbiano teatro yagüez monero teatro bar teatro ideal cine teatro manuel nieves quintero corozal yauco braulio castillo bayamon,Comedia,10,,true,3,3,78,Yauco,11|50|78,11|50|78,Teatro Ideal,"Teatro Ideal, Yauco",3,2026-05-30,2026-06-20
270,dear-evan-hansen,https://www.ticketera.com/events/detail/dear-evan-hansen,Dear Evan Hansen,"dear evan hansen, cba, santurce, broadway illusions, jose rosario",Conciertos,1,,true,3,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",3,2026-06-05,2026-06-06
271,cuca-gomez-la-cenicienta,https://www.ticketera.com/events/detail/cuca-gomez-la-cenicienta,Cuca Gómez: La Cenicienta,"alexandra llc, cba, santurce, biscocho, otilio warrintong, juan ward, cuca gomez, la cenicienta, teatro yaguez, mayaguez",Comedia,10,,true,4,2,65,San Juan,50|65,50|65,CBA Santurce,"CBA Santurce, San Juan",4,2026-06-06,2026-06-13
272,something-rotten,https://www.ticketera.com/events/detail/something-rotten,Something Rotten!,"peter promotions, san juan, teatro, arrivi, something rotten",Comedia,10,,true,2,1,65,San Juan,65,65,Teatro Francisco Arriví,"Teatro Francisco Arriví, San Juan",2,2026-06-06,2026-06-07
273,la-noche-santa,https://www.ticketera.com/events/detail/la-noche-santa,La Noche Santa,la noche santa cba santurce Producciones Eche,Otros,9,,true,3,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",3,2026-06-12,2026-06-14
274,soy-menopausica-y-que,https://www.ticketera.com/events/detail/soy-menopausica-y-que,Soy Menopáusica ¡Y Qué!,"marian pabon, lajas, soy menopausica y que, buster vega, teatro juventud",Comedia,10,,true,1,1,41,Lajas,41,41,Teatro Juventud,"Teatro Juventud, Lajas",1,2026-06-20,2026-06-20
