id,source,source_event_id,nombre,descripcion,costo,gratis,lugar,direccion,municipio_id,categoria,enlaceboletos,boletos_por_localidad,imagen,imagen_orientacion,image_crop_mode,image_focus_x,image_focus_y,image_zoom,image_focus_confidence,image_focus_source,activo
225,ticketera,lamb-of-god-in-flames-fit-for-an-autopsy,Lamb of God & In Flames - Fit for an Autopsy,"Accesibilidad (ADA):
Al adquirir boletos en una sección ADA (WH), el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/lamb-of-god-in-flames-fit-for-an-autopsy,false,https://www.ticketera.com/assets/img/1210x450-9-39f8bb9145.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
226,ticketera,nicky-jam-el-regreso-a-casa,Nicky Jam - El Regreso a Casa,"Accesibilidad (ADA):
Al adquirir boletos en una sección ADA (WH), el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/nicky-jam-el-regreso-a-casa,false,https://www.ticketera.com/assets/img/1210w-x-450h-Event-Header-Image-2-91dd9d6200.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
227,ticketera,jay-wheeler-mundo-rueditas-live,Jay Wheeler,"Accesibilidad (ADA):
Al adquirir boletos en una sección ADA (WH), el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/jay-wheeler-mundo-rueditas-live,false,https://www.ticketera.com/assets/img/1210x450-Event-Header-Image-496f30ee55.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
228,ticketera,carlos-vives-la-provincia-tour-al-sol,Carlos Vives & La Provincia “Tour al Sol”,"Accesibilidad (ADA):
Al adquirir boletos en una sección ADA (WH), el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/carlos-vives-la-provincia-tour-al-sol,false,https://www.ticketera.com/assets/img/CarlosVives-TicketeraBanner3-c110a39d2e.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
229,ticketera,gaby-alicea-en-el-choli-el-boricua-es-otra-cosa,"Gaby Alicea: En el Choli, el Boricua es otra cosa","👩‍🦽Presione aquí para boletos ADA / Accessible Seating
Prepárate para una noche donde el humor y el orgullo boricua se adueñan del escenario.
Gaby Alicea llega al Coliseo de Puerto Rico el sábado, 13 de junio de 2026 con su nuevo espectáculo
“En el Choli, el Boricua es otra cosa”.
Un show explosivo que mezcla anécdotas nunca antes contadas, invitados especiales, observaciones sociales y el estilo auténtico que lo ha consolidado como una de las voces más sólidas del stand-up boricua. Ven con toda tu familia a disfrutar del show más boricua y divertido de todos.
Luego de una exitosa gira por Estados Unidos, donde conquistó audiencias y
agotó funciones, vuelve a casa para ofrecer un show cargado de risas, identidad y conexión genuina con su gente.
¡No te pierdas de un evento que te hara reír sin parar!
Gold VIP Package - SOLD OUT

Package Price – $65.00 (TICKET) + $20 (PACKAGE) = $85
Incluye:

Un boleto premium (Arena VIP)
Acceso exclusivo al backstage para compartir con artistas antes del evento (área reservada y exclusiva)
Meet & Greet a las 6:30pm",desde $20.00,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,10,https://www.ticketera.com/events/detail/gaby-alicea-en-el-choli-el-boricua-es-otra-cosa,false,https://www.ticketera.com/assets/img/TICKETERA_Ticketera1210x450-copy-2-7ba83c016e.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
230,ticketera,sin-bandera,Sin Bandera,"Accesibilidad (ADA):
Al adquirir boletos en una sección ADA (WH), el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/sin-bandera,false,https://www.ticketera.com/assets/img/Event-Header-2-ec4e28bc29.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
231,ticketera,rosalia,Rosalía Lux Tour,"Accesibilidad (ADA):
Al adquirir boletos en una sección ADA (WH), el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.
ROSALÍA DIAMOND VIP PACKAGE

One (1) gold circle standing ticket*
Exclusive access to pre-show VIP lounge including:

Light appetizers
Two (2) drink tokens for custom cocktails and mocktails curated by Rosalía**
Photo booth to commemorate the night
Dedicated merch stand
Exclusive playlist and more

Official VIP Lounge wristband
Exclusive VIP merch bundle including:

Notebook bound with a lock key and exclusive note from Rosalía inside
Lace headscarf
Hand chain
Disposable camera

Early entry into the venue before official doors
Pre-show merchandise shopping opportunity
Photo opportunity in front of the VIP backdrop to celebrate your evening***
Dedicated check-in
On-site VIP host
*Locations may vary by venue, see specific date for details.
**Local liquor laws apply.
***Photo op in front of the VIP backdrop does not include artist.
ROSALÍA GOLD VIP PACKAGE

One (1) gold circle standing ticket*
Get early entry into the gold circle to claim your spot before standard ticket holders
Official VIP early entry wristband
Exclusive VIP merch bundle including:

Notebook bound with a lock key and exclusive note from Rosalía inside
Lace headscarf
Hand chain
Disposable camera

Early entry into the venue before official doors
Pre-show merchandise shopping opportunity
Photo opportunity in front of the VIP backdrop to celebrate your evening**
Dedicated check-in
On-site VIP host
*Locations may vary by venue, see specific date for details.
**Photo op in front of the VIP backdrop does not include artist.
ROSALÍA SILVER VIP PACKAGE

One (1) premium seated ticket*
Exclusive VIP merch bundle including:

Notebook bound with a lock key and exclusive note from Rosalía inside
Lace headscarf
Hand chain
Disposable camera

Photo opportunity in front of the VIP backdrop to celebrate your evening**
Dedicated check-in
On-site VIP host
*Locations may vary by venue, see specific date for details.
**Photo op in front of the VIP backdrop does not include artist.",,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/rosalia,false,https://www.ticketera.com/assets/img/Rosalia-Ticketera-Banner-3-827de2271e.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
232,ticketera,tercer-cielo,Tercer Cielo,"Accesibilidad (ADA):
Al adquirir boletos en una sección ADA (WH), el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/tercer-cielo,false,https://www.ticketera.com/assets/img/TercerCielo-BannerTicketera3-675dbcfce7.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
233,ticketera,ricardo-montaner-el-ultimo-regreso-tour,Ricardo Montaner “El Ultimo Regreso” Tour,"Accesibilidad (ADA):
Al adquirir boletos en una sección ADA (WH), el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/ricardo-montaner-el-ultimo-regreso-tour,false,https://www.ticketera.com/assets/img/09.18.26-RICARDO-MONTANER_1210x450-456f500603.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
234,ticketera,grupo-frontera,Grupo Frontera,,,false,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",65,1,https://www.ticketera.com/events/detail/grupo-frontera,false,https://www.ticketera.com/assets/img/1210x450_eventheader-ce12f2d2e9.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
235,ticketera,isabel-pantoja-50-aniversario,Isabel Pantoja / 50 Aniversario,"Aviso Importante:
El evento Isabel Pantoja / 50 Aniversario pautado para el Domingo, 3 de mayo de 2026 a las 6:00 pm en el Coca-Cola Music Hall ha sido POSPUESTO.
Datos de la Nueva Fecha:

Día: Domingo, 17 de mayo de 2026
Hora: 6:00 pm
Isabel Pantoja, una de las voces más emblemáticas y admiradas del mundo hispano, regresa a Puerto Rico tras tres años de ausencia para conmemorar sus 50 años de trayectoria artística, acompañada por la Orquesta Filarmónica Arturo Somohano de Puerto Rico.
Será una velada única e irrepetible, cargada de emoción y de los grandes éxitos que han marcado generaciones, en un concierto histórico que se perfila como el homenaje perfecto y el mejor regalo para las madres.

Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/isabel-pantoja-50-aniversario,false,https://www.ticketera.com/assets/img/Isabel-P-1210x450-394b20cf4d.jpeg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
236,ticketera,elena-rose,ELENA ROSE,"Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/elena-rose,false,https://www.ticketera.com/assets/img/ElenaRose-BannerTicketera3-e4503b01c5.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
237,ticketera,hector-el-torito,Hector Acosta,"Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/hector-el-torito,false,https://www.ticketera.com/assets/img/CC_1210X450-d0025b8981.jpeg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
238,ticketera,premios-tu-musica-urbana,Premios Tu Música Urbano Mix 2026,"Premios Tu Música Urbano Mix regresa en 2026 como la única premiación en Puerto Rico que celebra la música que realmente domina las calles, las plataformas digitales y la cultura: el verdadero sonido mix.
En una noche explosiva, el evento reúne en un mismo escenario lo mejor de lo urbano, tropical, pop y regional, fusionando generaciones, estilos y movimientos que definen la industria actual.
Con presentaciones en vivo de la nueva y la vieja escuela, colaboraciones inesperadas y momentos únicos que solo pueden vivirse en directo, esta será una experiencia cargada de energía, cultura y espectáculo de primer nivel.
Más que una premiación, es un evento histórico que celebra el presente y el futuro de la música latina.
Una noche. Un escenario. Todo el movimiento.
Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,15,https://www.ticketera.com/events/detail/premios-tu-musica-urbana,false,https://www.ticketera.com/assets/img/1210w-x-450h-2-1-4fef8549ff.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
239,ticketera,la-iglesia-en-la-calle,La Iglesia En La Calle,"Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/la-iglesia-en-la-calle,false,https://www.ticketera.com/assets/img/New-Project-1-edb6e049a7.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
240,ticketera,dante-gebel-1,DANTE GEBEL,"No se permiten menores de (8) años.
Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/dante-gebel-1,false,https://www.ticketera.com/assets/img/Dante-Event-Header-Image-b0cdbf46ca.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
241,ticketera,george-lopez-live,George López Live,"Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/george-lopez-live,false,https://www.ticketera.com/assets/img/george-lopez-1-6407c805d3.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
242,ticketera,elsa-y-elmar,Elsa y Elmar,"Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/elsa-y-elmar,false,https://www.ticketera.com/assets/img/1210x450-Event-Header-Image-c6bc622ea4.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
243,ticketera,ub40,UB40,"Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/ub40,false,https://www.ticketera.com/assets/img/UB40_Event-Header-Image_1210x450-35ab9ac190.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
244,ticketera,fronti-el-diamond-forever,Fronti - El Diamond Forever,"Accesibilidad (ADA):
Para asistencia con la compra de boletos en el área ADA, favor de comunicarse con el Coca-Cola Music Hall al 787-425-0900. Al adquirir boletos en esta sección, el comprador acepta presentar una tarjeta de impedido o carné válido el día del evento como requisito de entrada.",,false,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",65,1,https://www.ticketera.com/events/detail/fronti-el-diamond-forever,false,https://www.ticketera.com/assets/img/New-Project-2026-05-03T111455.674-7cc7b4f73d.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
245,ticketera,el-mentalista,El Mentalista,"Michel Gallero, el mentalista más reconocido de América Latina, llega por primera vez a la Isla del Encanto con su show que a presentado desde Las Vegas a más de 50 ciudades, una experiencia que ha dejado a miles sin palabras.
A lo largo de su carrera ha recorrido más de 20 países, presentando más de 100 shows al año para toda la familia y acumulando más de 400 millones de vistas en línea.
El mentalista que deslumbró en Got Talent España y en la serie Los Montaner, ha sorprendido a celebridades como Luis Fonsi, Manuel Turizo, Jordi Alba, Jay Wheeler, Arcángel, Belinda y Jesse Eisenberg.",,false,Bellas Artes de Caguas,Bellas Artes de Caguas,13,16,https://www.ticketera.com/events/detail/el-mentalista,false,https://www.ticketera.com/assets/img/Mentalista-BannerTicketera3-ceb5797f02.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
