id,nombre,descripcion,costo,gratis,lugar,direccion,municipio_id,categoria,enlaceboletos,boletos_por_localidad,imagen,activo
76,¿Cortadito o capuchino?,"¿Cortadito o capuchino?
 
 Regresa a Abracadabra la exitosa obra de teatro '¿Cortadito o capuchino?', una historia de dos enamorados que desafían clases sociales y presiones familiares para apostar a quererse.
 '¿Cortadito o capuchino?' es una historia de amor entre clases sociales, inspirada en ""Los de la Mesa 10"" de Osvaldo Dragún, narrada por meseros que cantan y actúan la trama de dos enamorados y sus familias. Combina teatro, música y gastronomía, creando una experiencia única.
 Después de varias temporadas en Abracadabra, se convirtió en un clásico del teatro interactivo en Puerto Rico y regresa a escena con las actuaciones de Israel Lugo, Jessica Rodríguez, Adriana Ramírez, Fátima Ortega, Yan Collazo y Jorge Alexander y la música en vivo de Rafael Martinez y la participación de Héctor Pietri, bajo la dirección de Rosa Luisa Márquez. 
 Apto para todas las edades.
 
 🗓️ 11, 12, 13, y 14 de febrero de 2026
 🚨 Nuevas Funciones:
 🗓️ 18 y 25 de febrero de 2026
 ⏰ 8:00 PM (Puertas abren 7pm, Cocina y coctelería durante la función)
 📍 Abracadabra Counter Café en Santurce, San Juan, Puerto Rico
 
 Precios:
 Preventa: $20.00 + ivu + c.s. (hasta el 31 de enero)
 General: $25.00 + ivu + c.s.",desde $20.00,false,Abracadabra Counter Café en Santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/cortaditoocapuchino,false,https://boletos.prticket.com/events/img_web/3/328/2246/m_poster.jpg,true
77,Día Nacional de La Zalsa,"Día Nacional de La Zalsa
 
 Zalsero… Llegó tu día !!! 
 Ven a celebrar el 42 Aniversario del evento de salsa más grande e importante de Puerto Rico, el “ Día Nacional de La Zalsa ” de la emisora Z93.
 Este año nuevamente la cita será en la “ Plaza de la Independencia ” en las inmediaciones del Estadio Hiram Bithorn, San Juan, PR.
 
 La India
 Fruko Y Sus Tesos
 José Alberto “El Canario”
 La Sonora Ponceña
 La India
 Adolescentes Orquesta
 Chiquito Team Band
 Mickey Cora
 PR Es Salsa con Joey Hernández , Guillo Rivera y Simón Pérez
 Carlos García
 Manolito Rodríguez y La Zonika 
 
 🗓️ Domingo, 22 de Marzo de 2026
 ⏰ 11:00 AM
 📍 Plaza de la Independencia, San Juan 
 
 PRECIOS:
 Pre-Venta General - $20.00 + ivu & c.s. ( Cantidad Limitada) SOLD OUT 
 General Regular - $30.00 + ivu & c.s.
 
 VIP - $65.00 + ivu & c.s. 
 Incluye: Silla por orden de llegada, Baños y Barras privadas. Espacio frente a la tarima. Fila de entrada exclusiva. 
 Nota:
 Se permitirá sillitas de playa personales",desde $20.00,false,Plaza de la Independencia,"Plaza de la Independencia, San Juan",65,1,https://boletos.prticket.com/events/en/dnz26,false,https://boletos.prticket.com/events/img_web/3/32/1979/m_poster.jpg,true
78,❤️💘 DRAGACADABRA💘❤️,"❤️💘 DRAGACADABRA💘❤️
 
 
 Les invita a nuestro espectáculo de drag celebrando el mes de amor, la amistad 
 
 y el despecho! 
 
 
 💕 Contamos con la participación estelar de 
 
 Anoma Lia 
 
 Victoria Holiday 
 
 Sapphire Bee 
 
 Y Nahara Flowers 
 
 
 💕 Ambientación musical 
 
 Por DJ IMPERIA 
 
 
 🗓 sábado, 21 de febrero de 2026 
 
 ⏰ 8:00 PM 
 
 📍 Abracadabra Counter Café en Santurce, San Juan, Puerto Rico
 
 Precio:
 General: $12.00 + ivu + c.s.",$12.00,false,Abracadabra Counter Café en Santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/dragacadabra,false,https://boletos.prticket.com/events/img_web/3/328/2122/m_poster.jpg,true
79,El Aumento,"El Aumento
 
 Seis empleados, un aumento pendiente y el caos absoluto como obstáculo. ¿Qué pasa cuando sabes que mereces más, pero no tienes idea de cómo pedirlo? 
 Esta es la historia de un equipo que intenta dar el gran paso, pero termina atrapado en un ciclo infinito donde cada intento los devuelve al principio. 
 Una comedia sobre lo difícil que es avanzar cuando el sistema te obliga a empezar de cero una y otra vez. ¡Ven a reírte del ciclo laboral que todos hemos vivido!
 
 🗓️ 13 Y 14 de marzo de 2026
 ⏰ 8:00 PM
 📍 Sala Experimental Carlos Marichal, Centro de Bellas Artes de Santurce, San Juan, Puerto Rico
 
 Precios:
 General: $15.00 + ivu + c.s.",$15.00,false,Centro de Bellas Artes de Santurce,"Centro de Bellas Artes de Santurce, San Juan, San Juan",65,7,https://boletos.prticket.com/events/en/elaumento,false,https://boletos.prticket.com/events/img_web/3/524/2318/m_poster.jpg,true
80,Enamorados de la Fe,"Enamorados de la Fe
 Concierto de René González
 
 En tiempos de tantos retos e incertidumbre, ven y renueva tu espíritu adorando a Dios junto al cantautor René González. Será una inspiradora e inolvidable noche!
 
 🗓️sábado, 18 de abril de 2026
 ⏰ 7:00 PM
 📍 Teatro de la Universidad Interamericana de Bayamón, Puerto Rico
 
 Precio:
 General: $38.00 + ivu + c.s.",$38.00,false,Teatro de la Universidad Interamericana de Bayamón,"Teatro de la Universidad Interamericana de Bayamón, Puerto Rico",11,1,https://boletos.prticket.com/events/en/enamoradosdelafe,false,https://boletos.prticket.com/events/img_web/3/558/2308/m_poster.jpg,true
81,ENCHAQUETA’O Comedy Show (Season 2),"ENCHAQUETA’O Comedy Show (Season 2) 
 
 ¡Luego de 12 funciones… regresan los licenciados más graciosos de Puerto Rico!
 
 Después de defender a LUMA y ganar el caso porque se fue la luz en el tribunal…
 El Bufete Lladó, Castellar, Yamilet & Abuela Kuka presenta: Season 2 de Enchaqueta’o.
 Un caso nuevo, un show nuevo, lleno de stand-up comedy, música, luz (aunque no garantizamos que no se vaya), y por supuesto, un juicio completamente nuevo. 
 
 🗓 ️ sábado, 25 de abril de 2026
 ⏰ 8:00 PM 
 📍 Sala del Tribunal en el Teatro Tapia, San Juan, Puerto Rico 
 
 ¡Quedan emplazados por segunda vez! 
 Y esta vez… las objeciones se declaran sin lugar y su incumplimiento podrá ser sancionado. 
 Respetuosamente sometido. 
 
 Precios: 
 Platea: $43.00 + ivu + c.s. 
 Palco 1er Nivel: $43.00 + ivu + c.s. 
 Palco 2do Nivel: $38.00 + ivu + c.s. 
 Paraíso: $32.00 + ivu + c.s.",desde $32.00,false,Sala del Tribunal en el Teatro Tapia,"Sala del Tribunal en el Teatro Tapia, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/enchaquetaocomedyshows2,false,https://boletos.prticket.com/events/img_web/3/36/2154/m_poster.jpg,true
82,FIBA World Cup Qualifiers 2026,"FIBA World Cup Qualifiers 2026
 
 🗓️ PR vs Canada - jueves, 26 de Febrero de 2026 - ⏰ 8:00 PM 
 🗓️ PR vs Bahamas - domingo, 1 de marzo de 2026 - ⏰ 6:00 PM
 📍Coliseo Roberto Clemente, San Juan
 
 Precios:
 General - $12.00+ ivu + c.s.
 Preferencia - Lateral- $18.00 + ivu + c.s.
 - Central- $24.00 + ivu + c.s.
 
 Palco - Lateral - $35.00 + ivu + c.s.
 - Central - $45.00 + ivu + c.s.",desde $12.00,false,Coliseo Roberto Clemente,"Coliseo Roberto Clemente, San Juan",65,3,https://boletos.prticket.com/events/en/fiba2026,false,https://boletos.prticket.com/events/img_web/3/12/2305/m_poster.jpg,true
83,iTF Es la Pelea - Aibonito,"iTF Es la Pelea - Aibonito 
 
 
 
 Miguel Cotto Promotions y H2 Entertainment presentan iTF … Es la pelea . Un emocionante concepto de eventos de boxeo profesional que reúne a los mejores prospectos en dearrollo para exponer sus mayores habilidades en combates muy parejos y decisivos que definirán sus futuros en el mundo del boxeo. Más allá de las luces brillantes, la televisión y las grandes promociones, iTF … Es la pelea ; celebra la esencia del boxeo, donde cada combate revive la adrenalina y el espíritu de competencia. Los boxeadores combatirán no solo por la victoria, sino por el reconocimiento de quien es el mejor y la credibilidad que les permitirá aspirar a convertirse en campeones del mundo. 
 
 En la segunda edición de iTF … Es la pelea en Aibonito, será una noche de alto voltaje con combates de primer nivel: de Barranquitas y peleando frente a su gente; William ""Piru"" Guzmán se mide al invicto Sebastián Cargua en un choque que promete fuegos artificiales. Lo que el público pedía: ‘La Revancha’ entre Belisa López De Jesús y Génesis López , con cuentas pendientes y emociones aseguradas en un combate a 6 asaltos en las 105 libras. Los prospectos Malik ""El Emblema"" Quiñones y Yadiel Alomar estarán listos para demostrar su nivel; desde Aibonito llega el invicto José Nieves para defender su paso perfecto. Además, el esperado debut profesional de Jerryanis ""La Yeya"" Morales (Guayanilla), una joven con gran proyección. 
 
 
 
 Sábado, 18 de Abril de 2026 - 5:00 pm 
 
 @ Coliseo José Marrón Aponte 
 
 
 Precios: 
 Entrada General - $25.00 + ivu & c.s. 
 
 
 
 Ring Side - $40.00 + ivu & c.s. 
 
 Red Carpet - $50.00 + ivu & c.s.",desde $25.00,false,Coliseo José Marrón Aponte,"Coliseo José Marrón Aponte, La Plata, Aibonito",5,3,https://boletos.prticket.com/events/en/itf-aibonito,false,https://boletos.prticket.com/events/img_web/3/496/1861/m_poster.jpg,true
84,iTF es la Pelea - Coliseo Francisco “Pancho” Deida,"iTF es la Pelea 
 Miguel Cotto Promotions y H2 Entertainment presentan iTF…Es la pelea. Un emocionante concepto de eventos de boxeo profesional que reúne a los mejores prospectos en dearrollo para exponer sus mayores habilidades en combates muy parejos y decisivos que definirán sus futuros en el mundo del boxeo. Más allá de las luces brillantes, la televisión y las grandes promociones, iTF…Es la pelea ; celebra la esencia del boxeo, donde cada combate revive la adrenalina y el espíritu de competencia. Los boxeadores combatirán no solo por la victoria, sino por el reconocimiento de quien es el mejor y la credibilidad que les permitirá aspirar a convertirse en campeones del mundo. 
 Inaugurando la nueva plataforma y en el Coliseo Francisco 'Pancho' Deida en Hatillo, estarán en acción el invicto de Arecibo, 'El Capitán' Christian Barreto, el fuerte pegador de Lares, 'El Príncipe' Jordy Cardona, y desde el barrio Islote en Arecibo, el invicto Ryan Enoch Rodríguez. Además, el invicto mexicano Sergio Ramos y el anticipado debut del fajardeño Wiljay De La Paz. 
 
 🗓️ sábado, 21 de febrero de 2026
 ⏰ 6:00 PM
 📍 Coliseo Francisco “Pancho” Deida, Hatillo, Puerto Rico
 
 Precios:
 Red Carpet: $45.00 + ivu + c.s.
 Ring Side: $30.00 + ivu + c.s.
 Preferencia/General: $22.00 + ivu + c.s.",desde $22.00,false,Coliseo Francisco “Pancho” Deida,"Coliseo Francisco “Pancho” Deida, Hatillo, Puerto Rico",34,3,https://boletos.prticket.com/events/en/itfeslapelea,false,https://boletos.prticket.com/events/img_web/3/583/2251/m_poster.jpg,true
85,Leo Osuna Trio / Carola Ausbury,"Abracadabra Jazz Night presenta
 Leo Osuna Trio / Carola Ausbury
 
 Disfruta de una noche de jazz, boleros y música en buena compañía. Carola Ausbury por primera vez en Abracadabra. ¡No te lo pierdas!
 
 🍸 Coctelería y cocina abierta toda la noche.
 
 🗓️ viernes, 27 de febrero de 2026
 ⏰ 8:00 PM
 🚪Puertas abren 7pm
 📍 Abracadabra Counter Café en Santurce, San Juan, Puerto Rico
 
 Precios:
 $15.00 + ivu + c.s.",$15.00,false,Abracadabra Counter Café en Santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",65,1,https://boletos.prticket.com/events/en/jazznight2026,false,https://boletos.prticket.com/events/img_web/3/328/2228/m_poster.jpg,true
86,La Jamona se casa Preñá,"La Jamona se casa Preñá
 
 🗓️ viernes 27 y sábado 28 de febrero de 2026
 ⏰ 8:30 PM
 📍 Teatro Municipal José A. Monrouzeau, Hatillo, Puerto Rico
 
 Precio:
 General: $23.00 + ivu + c.s.",$23.00,false,Teatro Municipal José A. Monrouzeau,"Teatro Municipal José A. Monrouzeau, Hatillo, Puerto Rico",34,7,https://boletos.prticket.com/events/en/lajamonasecasaprena,false,https://boletos.prticket.com/events/img_web/3/244/2298/m_poster.jpg,true
87,Lasallista Día Familiar 2026,"Lasallista Día Familiar 2026
 La Asociación de Padres y Maestros y el Colegio De La Salle presentan el Día Familiar 2026, una celebración para compartir en familia y fortalecer el espíritu de la Familia Lasallista. 
 
 🗓️domingo, 8 de marzo de 2026
 ⏰ 10:00 AM
 📍 Colegio De La Salle, Bayamón, Puerto Rico 
 
 Habrá misa, kioscos de comida, música en vivo, artesanos, máquinas e inflables y más. 
 Se recomienda traer sillita. No se permiten neveritas ni carpas.
 
 Precios:
 Party + Máquinas + Inflables: $25.00 + ivu + c.s.
 (Solo para 7mo a 12mo)
 Máquinas + Inflables: $20.00 + ivu + c.s.",desde $20.00,false,Colegio De La Salle,"Colegio De La Salle, Bayamón, Puerto Rico",11,9,https://boletos.prticket.com/events/en/lasallistadiafamiliar,false,https://boletos.prticket.com/events/img_web/3/493/2307/m_poster.jpg,true
