id,event_id,source,source_event_id,municipio_id,lugar,localidad_key,direccion,enlaceboletos
178,79,prticket,masturbadoquetu,50,Multiple Locations,50|multiple locations,Mayagüez @ Multiple Locations,https://boletos.prticket.com/events/en/masturbadoquetu
179,80,prticket,natalianieves,54,Centro de Bellas Artes de Naranjito,54|centro de bellas artes de naranjito,#97 C. Georgetti - Naranjito (Puerto Rico),https://boletos.prticket.com/events/en/natalianieves
180,81,prticket,ndi-calle,2,Bambalinas Cafe Teatro,2|bambalinas cafe teatro,Aguada @ Bambalinas Cafe Teatro,https://boletos.prticket.com/events/en/ndi-calle
181,82,prticket,nextgenerationbigstep,71,Coliseo Rubén Zayas Montañez,71|coliseo ruben zayas montanez,Trujillo Alto @ Coliseo Rubén Zayas Montañez,https://boletos.prticket.com/events/en/nextgenerationbigstep
182,83,prticket,nochesdeimpro,65,Café Teatro El Shorty,65|cafe teatro el shorty,San Juan @ Café Teatro El Shorty,https://boletos.prticket.com/events/en/nochesdeimpro
183,84,prticket,piratas,59,Coliseo Raymond Dalmau,59|coliseo raymond dalmau,Quebradillas @ Coliseo Raymond Dalmau,https://boletos.prticket.com/events/en/piratas
184,85,prticket,puertoricosekaijucon,36,Coliseo Marcelo Trujillo,36|coliseo marcelo trujillo,Humacao @ Coliseo Marcelo Trujillo,https://boletos.prticket.com/events/en/puertoricosekaijucon
185,86,prticket,quien-mato-a-rene,65,Multiple Locations,65|multiple locations,San Juan @ Multiple Locations,https://boletos.prticket.com/events/en/quien-mato-a-rene
186,87,prticket,rickycolonencomplicidad,13,Moneró Café Teatro y Bar (CBA Caguas),13|monero cafe teatro y bar cba caguas,"Calle Padial, Esquina, C. Ruiz Belvis - Caguas (Puerto Rico)",https://boletos.prticket.com/events/en/rickycolonencomplicidad
187,88,prticket,showdejossiedeguzman,65,"Teatro Tapia, Viejo San Juan",65|teatro tapia viejo san juan,"Calle Fortaleza, C. de la Fortaleza - San Juan (Puerto Rico)",https://boletos.prticket.com/events/en/showdejossiedeguzman
188,89,prticket,tallerdemarketing,65,Saffra Cowork,65|saffra cowork,San Juan @ Saffra Cowork,https://boletos.prticket.com/events/en/tallerdemarketing
189,90,prticket,vip-parking,65,Coliseo Roberto Clemente,65|coliseo roberto clemente,San Juan @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/vip-parking
190,91,prticket,wwcaniversario53,65,Coliseo Roberto Clemente,65|coliseo roberto clemente,San Juan @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/wwcaniversario53
191,92,prticket,yaireenaniversario,54,Multiple Locations,54|multiple locations,Naranjito @ Multiple Locations,https://boletos.prticket.com/events/en/yaireenaniversario
192,92,prticket,yaireenaniversario,58,Multiple Locations,58|multiple locations,Ponce @ Multiple Locations,https://boletos.prticket.com/events/en/yaireenaniversario
193,92,prticket,yaireenaniversario,6,Multiple Locations,6|multiple locations,Añasco @ Multiple Locations,https://boletos.prticket.com/events/en/yaireenaniversario
194,92,prticket,yaireenaniversario,41,Multiple Locations,41|multiple locations,Lajas @ Multiple Locations,https://boletos.prticket.com/events/en/yaireenaniversario
