id,event_id,source,source_event_id,municipio_id,lugar,localidad_key,direccion,enlaceboletos
395,79,prticket,firstattack2026,65,Entrada los 3 dias,65|entrada los 3 dias,San Juan @ Entrada los 3 dias,https://boletos.prticket.com/events/en/firstattack2026
396,79,prticket,firstattack2026,65,Centro de Convenciones P.R.,65|centro de convenciones p r,San Juan @ Centro de Convenciones P.R.,https://boletos.prticket.com/events/en/firstattack2026
397,80,prticket,gamingisland,65,Coliseito Pedrín Zorrilla,65|coliseito pedrin zorrilla,San Juan @ Coliseito Pedrín Zorrilla,https://boletos.prticket.com/events/en/gamingisland
398,81,prticket,irvingdarisho,65,"Teatro Tapia, Viejo San Juan",65|teatro tapia viejo san juan,"Calle Fortaleza, C. de la Fortaleza - San Juan (Puerto Rico)",https://boletos.prticket.com/events/en/irvingdarisho
399,82,prticket,karmavalcuartaedicion,65,Playa El Escambrón,65|playa el escambron,"Playa El Escambrón, San Juan",https://boletos.prticket.com/events/en/karmavalcuartaedicion
400,83,prticket,la-marquesa2,32,Parque Forestal La Marquesa,32|parque forestal la marquesa,Guaynabo @ Parque Forestal La Marquesa,https://boletos.prticket.com/events/en/la-marquesa2
401,84,prticket,la-marquesa3,32,Parque Forestal La Marquesa,32|parque forestal la marquesa,Guaynabo @ Parque Forestal La Marquesa,https://boletos.prticket.com/events/en/la-marquesa3
402,85,prticket,lacomidacomoculturadialogosdesobremesa,13,Centro Criollo de Ciencias y Tecnología del Caribe,13|centro criollo de ciencias y tecnologia del caribe,Caguas @ Centro Criollo de Ciencias y Tecnología del Caribe,https://boletos.prticket.com/events/en/lacomidacomoculturadialogosdesobremesa
403,86,prticket,lagala,65,Teatro de la Universidad de Puerto Rico,65|teatro de la universidad de puerto rico,San Juan @ Teatro de la Universidad de Puerto Rico,https://boletos.prticket.com/events/en/lagala
404,87,prticket,lamesa,65,Facultad de Humanidades,65|facultad de humanidades,San Juan @ Facultad de Humanidades,https://boletos.prticket.com/events/en/lamesa
405,88,prticket,masturbadoquetu,27,Multiple Locations,27|multiple locations,Fajardo @ Multiple Locations,https://boletos.prticket.com/events/en/masturbadoquetu
406,88,prticket,masturbadoquetu,65,Multiple Locations,65|multiple locations,San Juan @ Multiple Locations,https://boletos.prticket.com/events/en/masturbadoquetu
407,88,prticket,masturbadoquetu,50,Multiple Locations,50|multiple locations,Mayagüez @ Multiple Locations,https://boletos.prticket.com/events/en/masturbadoquetu
408,89,prticket,natalianieves,54,Centro de Bellas Artes de Naranjito,54|centro de bellas artes de naranjito,#97 C. Georgetti - Naranjito (Puerto Rico),https://boletos.prticket.com/events/en/natalianieves
409,90,prticket,ndi-calle,2,Bambalinas Cafe Teatro,2|bambalinas cafe teatro,Aguada @ Bambalinas Cafe Teatro,https://boletos.prticket.com/events/en/ndi-calle
410,91,prticket,nextgenerationbigstep,71,Coliseo Rubén Zayas Montañez,71|coliseo ruben zayas montanez,Trujillo Alto @ Coliseo Rubén Zayas Montañez,https://boletos.prticket.com/events/en/nextgenerationbigstep
411,92,prticket,nochesdeimpro,65,Café Teatro El Shorty,65|cafe teatro el shorty,San Juan @ Café Teatro El Shorty,https://boletos.prticket.com/events/en/nochesdeimpro
412,93,prticket,piratas,59,Coliseo Raymond Dalmau,59|coliseo raymond dalmau,Quebradillas @ Coliseo Raymond Dalmau,https://boletos.prticket.com/events/en/piratas
413,94,prticket,puertoricosekaijucon,36,Coliseo Marcelo Trujillo,36|coliseo marcelo trujillo,Humacao @ Coliseo Marcelo Trujillo,https://boletos.prticket.com/events/en/puertoricosekaijucon
414,95,prticket,quien-mato-a-rene,65,Multiple Locations,65|multiple locations,San Juan @ Multiple Locations,https://boletos.prticket.com/events/en/quien-mato-a-rene
415,96,prticket,rickycolonencomplicidad,13,Moneró Café Teatro y Bar (CBA Caguas),13|monero cafe teatro y bar cba caguas,"Calle Padial, Esquina, C. Ruiz Belvis - Caguas (Puerto Rico)",https://boletos.prticket.com/events/en/rickycolonencomplicidad
416,97,prticket,showdejossiedeguzman,65,"Teatro Tapia, Viejo San Juan",65|teatro tapia viejo san juan,"Calle Fortaleza, C. de la Fortaleza - San Juan (Puerto Rico)",https://boletos.prticket.com/events/en/showdejossiedeguzman
417,98,prticket,tallerdemarketing,65,Saffra Cowork,65|saffra cowork,San Juan @ Saffra Cowork,https://boletos.prticket.com/events/en/tallerdemarketing
418,99,prticket,vip-parking,65,Coliseo Roberto Clemente,65|coliseo roberto clemente,San Juan @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/vip-parking
419,100,prticket,wwcaniversario53,65,Coliseo Roberto Clemente,65|coliseo roberto clemente,San Juan @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/wwcaniversario53
420,101,prticket,yaireenaniversario,54,Multiple Locations,54|multiple locations,Naranjito @ Multiple Locations,https://boletos.prticket.com/events/en/yaireenaniversario
421,101,prticket,yaireenaniversario,58,Multiple Locations,58|multiple locations,Ponce @ Multiple Locations,https://boletos.prticket.com/events/en/yaireenaniversario
422,101,prticket,yaireenaniversario,6,Multiple Locations,6|multiple locations,Añasco @ Multiple Locations,https://boletos.prticket.com/events/en/yaireenaniversario
423,101,prticket,yaireenaniversario,41,Multiple Locations,41|multiple locations,Lajas @ Multiple Locations,https://boletos.prticket.com/events/en/yaireenaniversario
