evento_id_temp,source_event_id,url,nombre_final,categoria_origen_boleteria,categoria_inferida_script,categoria_final_id,categoria_final_nombre,usa_sesiones_compra,total_sesiones_detectadas,total_venues_detectadas,municipio_principal_id,municipio_principal_nombre,municipios_detectados_en_venues,municipios_detectados_en_sesiones,lugar_principal,direccion_principal,total_fechas_finales,primera_fecha,ultima_fecha
77,disneyonice,https://boletos.prticket.com/events/en/disneyonice,Disney On Ice,Artes escénicas,Artes escénicas,7,Cultura / Teatro,true,17,3,65,San Juan,65,65,Gala de Apertura,San Juan @ Gala de Apertura,17,2026-05-29,2026-06-07
78,dragacadabra,https://boletos.prticket.com/events/en/dragacadabra,🌈 DRAGACADABRA 🌈,Artes escénicas,Artes escénicas,7,Cultura / Teatro,false,0,1,65,San Juan,65,,Abracadabra Counter Café en Santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",1,2026-06-20,2026-06-20
79,firstattack2026,https://boletos.prticket.com/events/en/firstattack2026,🎮 FIRST ATTACK 2026,Ferias Congresos,Ferias Congresos,4,Feria,true,4,2,65,San Juan,65,65,Entrada los 3 dias,San Juan @ Entrada los 3 dias,4,2026-10-02,2026-10-04
80,gamingisland,https://boletos.prticket.com/events/en/gamingisland,Gaming Island 2026 - Coliseito Pedrín Zorrilla,Ferias Congresos,Ferias Congresos,4,Feria,true,1,1,65,San Juan,65,65,Coliseito Pedrín Zorrilla,San Juan @ Coliseito Pedrín Zorrilla,1,2026-06-18,2026-06-18
81,irvingdarisho,https://boletos.prticket.com/events/en/irvingdarisho,Irving & Darisho,Artes escénicas,Comedia,10,Comedia,true,1,1,65,San Juan,65,65,"Teatro Tapia, Viejo San Juan","Calle Fortaleza, C. de la Fortaleza - San Juan (Puerto Rico)",1,2026-08-08,2026-08-08
82,karmavalcuartaedicion,https://boletos.prticket.com/events/en/karmavalcuartaedicion,Karmaval,Otros,Otros,9,Otro,false,0,1,65,San Juan,65,,Playa El Escambrón,"Playa El Escambrón, San Juan",2,2026-06-20,2026-06-20
83,la-marquesa2,https://boletos.prticket.com/events/en/la-marquesa2,Alquiler de Gazebos y Área de Juegos - Parque Forestal La Marquesa,Otros,Otros,9,Otro,true,330,1,32,Guaynabo,32,32,Parque Forestal La Marquesa,Guaynabo @ Parque Forestal La Marquesa,330,2026-05-13,2027-08-29
84,la-marquesa3,https://boletos.prticket.com/events/en/la-marquesa3,Salón de Actividades,Otros,Ferias,4,Feria,true,577,1,32,Guaynabo,32,32,Parque Forestal La Marquesa,Guaynabo @ Parque Forestal La Marquesa,577,2026-05-20,2027-12-31
85,lacomidacomoculturadialogosdesobremesa,https://boletos.prticket.com/events/en/lacomidacomoculturadialogosdesobremesa,La comida como cultura: diálogos de sobremesa,Artes escénicas,Artes escénicas,7,Cultura / Teatro,true,1,1,13,Caguas,13,13,Centro Criollo de Ciencias y Tecnología del Caribe,Caguas @ Centro Criollo de Ciencias y Tecnología del Caribe,1,2026-05-23,2026-05-23
86,lagala,https://boletos.prticket.com/events/en/lagala,"La Gala ""Por La Escena""",Artes escénicas,Artes escénicas,7,Cultura / Teatro,true,1,1,65,San Juan,65,65,Teatro de la Universidad de Puerto Rico,San Juan @ Teatro de la Universidad de Puerto Rico,1,2026-05-16,2026-05-16
87,lamesa,https://boletos.prticket.com/events/en/lamesa,La Mesa,Artes escénicas,Artes escénicas,7,Cultura / Teatro,true,1,1,65,San Juan,65,65,Facultad de Humanidades,San Juan @ Facultad de Humanidades,1,2026-09-02,2026-09-02
88,masturbadoquetu,https://boletos.prticket.com/events/en/masturbadoquetu,Más Turbado... Que Tú,Artes escénicas,Comedia,10,Comedia,true,3,3,27,Fajardo,27|50|65,27|50|65,Multiple Locations,Fajardo @ Multiple Locations,3,2026-06-13,2026-09-03
89,natalianieves,https://boletos.prticket.com/events/en/natalianieves,Ópera en la Montaña,Música,Música,1,Concierto,true,1,1,54,Naranjito,54,54,Centro de Bellas Artes de Naranjito,#97 C. Georgetti - Naranjito (Puerto Rico),1,2026-06-20,2026-06-20
90,ndi-calle,https://boletos.prticket.com/events/en/ndi-calle,Noche de Impro - Cogiendo Calle,Artes escénicas,Comedia,10,Comedia,true,6,1,2,Aguada,2,2,Bambalinas Cafe Teatro,Aguada @ Bambalinas Cafe Teatro,6,2026-05-22,2026-06-26
91,nextgenerationbigstep,https://boletos.prticket.com/events/en/nextgenerationbigstep,Next Generation - Big Step,Deportes,Deportes,3,Deportivo,true,1,1,71,Trujillo Alto,71,71,Coliseo Rubén Zayas Montañez,Trujillo Alto @ Coliseo Rubén Zayas Montañez,1,2026-06-13,2026-06-13
92,nochesdeimpro,https://boletos.prticket.com/events/en/nochesdeimpro,Noches de Impro,Artes escénicas,Comedia,10,Comedia,true,9,1,65,San Juan,65,65,Café Teatro El Shorty,San Juan @ Café Teatro El Shorty,9,2026-05-18,2026-07-13
93,piratas,https://boletos.prticket.com/events/en/piratas,Piratas de Quebradillas,Deportes,Deportes,3,Deportivo,true,2,1,59,Quebradillas,59,59,Coliseo Raymond Dalmau,Quebradillas @ Coliseo Raymond Dalmau,2,2026-05-14,2026-05-23
94,puertoricosekaijucon,https://boletos.prticket.com/events/en/puertoricosekaijucon,Puerto Rico Sekaiju Con,Ferias Congresos,Ferias Congresos,4,Feria,true,2,1,36,Humacao,36,36,Coliseo Marcelo Trujillo,Humacao @ Coliseo Marcelo Trujillo,2,2026-08-29,2026-08-30
95,quien-mato-a-rene,https://boletos.prticket.com/events/en/quien-mato-a-rene,Reynold Alexander : ¿Quién mató a René Monclova?,Artes escénicas,Comedia,10,Comedia,true,5,1,65,San Juan,65,65,Multiple Locations,San Juan @ Multiple Locations,5,2026-05-15,2026-05-24
96,rickycolonencomplicidad,https://boletos.prticket.com/events/en/rickycolonencomplicidad,Ricky Colón: En Complicidad,Música,Música,1,Concierto,true,1,1,13,Caguas,13,13,Moneró Café Teatro y Bar (CBA Caguas),"Calle Padial, Esquina, C. Ruiz Belvis - Caguas (Puerto Rico)",1,2026-06-07,2026-06-07
97,showdejossiedeguzman,https://boletos.prticket.com/events/en/showdejossiedeguzman,Show de Josie de Guzmán,Artes escénicas,Comedia,10,Comedia,true,1,1,65,San Juan,65,65,"Teatro Tapia, Viejo San Juan","Calle Fortaleza, C. de la Fortaleza - San Juan (Puerto Rico)",1,2026-08-30,2026-08-30
98,tallerdemarketing,https://boletos.prticket.com/events/en/tallerdemarketing,Taller de Marketing - Saffra Cowork,Ferias Congresos,Ferias Congresos,4,Feria,true,1,1,65,San Juan,65,65,Saffra Cowork,San Juan @ Saffra Cowork,1,2026-05-30,2026-05-30
99,vip-parking,https://boletos.prticket.com/events/en/vip-parking,Parking VIP Prepagado - Cangrejeros de Santurce,Otros,Otros,9,Otro,true,6,1,65,San Juan,65,65,Coliseo Roberto Clemente,San Juan @ Coliseo Roberto Clemente,6,2026-05-12,2026-06-24
100,wwcaniversario53,https://boletos.prticket.com/events/en/wwcaniversario53,WWC Aniversario 53,Deportes,Deportes,3,Deportivo,true,1,1,65,San Juan,65,65,Coliseo Roberto Clemente,San Juan @ Coliseo Roberto Clemente,1,2026-06-27,2026-06-27
101,yaireenaniversario,https://boletos.prticket.com/events/en/yaireenaniversario,Yaire en Aniversario,Música,Música,1,Concierto,true,4,4,54,Naranjito,6|41|54|58,6|41|54|58,Multiple Locations,Naranjito @ Multiple Locations,4,2026-05-30,2026-09-19
