evento_id_temp,source_event_id,url,nombre_final,categoria_origen_boleteria,categoria_inferida_script,categoria_final_id,categoria_final_nombre,usa_sesiones_compra,total_sesiones_detectadas,total_venues_detectadas,municipio_principal_id,municipio_principal_nombre,municipios_detectados_en_venues,municipios_detectados_en_sesiones,lugar_principal,direccion_principal,total_fechas_finales,primera_fecha,ultima_fecha
100,the-bars-show-2026,https://pietix.com/the-bars-show-2026,The Bars Show 2026,,Ferias,4,,true,2,1,65,San Juan,65,65,Puerto Rico Convention Center,"Puerto Rico Convention Center, San Juan, Puerto Rico",2,2026-06-07,2026-06-08
101,con-pablo-en-el-alma,https://pietix.com/con-pablo-en-el-alma,¡Con Pablo En El Alma! Tributo a Pablo Milanés,,Conciertos,1,,true,1,1,30,Guayama,30,30,Studio 58 Café Teatro,"Studio 58 Café Teatro, Guayama, Puerto Rico",1,2026-06-07,2026-06-07
102,super-otaku-con,https://pietix.com/super-otaku-con,Super Otaku Con,,Gaming,14,,true,6,4,58,Ponce,58,58,3 DAY PASS - Complejo Ferial de Puerto Rico,"3 DAY PASS - Complejo Ferial de Puerto Rico, Ponce, Puerto Rico",6,2026-06-12,2026-06-14
103,la-puerca-de-juan-bobo,https://pietix.com/la-puerca-de-juan-bobo,La Puerca De Juan Bobo,,Gastronomía,13,,true,1,1,27,Fajardo,27,27,La Estación,"La Estación, Fajardo, Puerto Rico",1,2026-06-13,2026-06-13
104,la-nueva-corte,https://pietix.com/la-nueva-corte,La Nueva Corte de Hombres Maltratados,,Ferias,4,,true,2,2,58,Ponce,58|64,58|64,Mesas y Telón By Dominguez,"Mesas y Telón By Dominguez, Ponce, Puerto Rico",2,2026-06-13,2026-07-18
105,concierto-por-nuestra-voz,https://pietix.com/concierto-por-nuestra-voz,Concierto Nuestra Voz Por La Niñez,,Conciertos,1,,true,1,1,65,San Juan,65,65,Teatro de la Universidad Interamericana - Recinto Metro,"Teatro de la Universidad Interamericana - Recinto Metro, San Juan, Puerto Rico",1,2026-06-14,2026-06-14
106,npc-borinquen-classic-2026,https://pietix.com/npc-borinquen-classic-2026,NPC Borinquen Classic 2026,,Otros,9,,true,1,1,11,Bayamón,11,11,Teatro Interamericana de Bayamón,"Teatro Interamericana de Bayamón, Bayamón, Puerto Rico",1,2026-06-20,2026-06-20
107,sie7e-intimo,https://pietix.com/sie7e-intimo,Sie7e: Íntimo 'Una Noche Acústica',,Conciertos,1,,true,1,1,65,San Juan,65,65,PuntoFijo,"PuntoFijo, San Juan, Puerto Rico",1,2026-06-20,2026-06-20
108,tombola-yauco,https://pietix.com/tombola-yauco,'Standoperos' La Tómbola @ Yauco,,Comedia,10,,true,1,1,78,Yauco,78,78,Teatro Ideal,"Teatro Ideal, Yauco, Puerto Rico",1,2026-06-20,2026-06-20
109,chisteando-mayaguez,https://pietix.com/chisteando-mayaguez,Chisteando @ Mayagüez,,Comedia,10,,true,3,1,50,Mayagüez,50,50,Teatro Balboa - Armando &quot;Chucho&quot; Avellanet,"Teatro Balboa - Armando &quot;Chucho&quot; Avellanet, Mayagüez, Puerto Rico",3,2026-06-26,2026-06-28
110,cuentos-de-padres,https://pietix.com/cuentos-de-padres,Cuentos de Padres,,Cultura / Teatro,7,,true,2,1,65,San Juan,65,65,PuntoFijo,"PuntoFijo, San Juan, Puerto Rico",2,2026-06-26,2026-06-27
111,el-bardo-y-el-jibarito,https://pietix.com/el-bardo-y-el-jibarito,El Bardo & El Jibarito,,Conciertos,1,,true,1,1,65,San Juan,65,65,PuntoFijo,"PuntoFijo, San Juan, Puerto Rico",1,2026-06-28,2026-06-28
112,standoperos-chisteando,https://pietix.com/standoperos-chisteando,Chisteando @ Bayamón,,Comedia,10,,true,6,1,11,Bayamón,11,11,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón, Puerto Rico",6,2026-07-03,2026-09-05
113,caribbean-gamic-expo2026,https://pietix.com/caribbean-gamic-expo2026,Caribbean Gamic Expo 2026,,Gaming,14,,true,2,1,2,Aguada,2,2,Centro de Convenciones de Aguada,"Centro de Convenciones de Aguada, Aguada, Puerto Rico",2,2026-07-18,2026-07-19
114,penetrado-usa-tour,https://pietix.com/penetrado-usa-tour,Kiko Blade 'Penetrado USA Tour',,Comedia,10,,true,4,4,28,Florida,28,28,Tower Theater,"Tower Theater, Miami, Florida",4,2026-07-23,2026-07-26
115,standup-comedy-espanol-puntofijo,https://pietix.com/standup-comedy-espanol-puntofijo,Stand Up Comedy En Español @ PuntoFijo,,Comedia,10,,true,1,1,65,San Juan,65,65,PuntoFijo,"PuntoFijo, San Juan, Puerto Rico",1,2026-08-01,2026-08-01
116,ucp-one-night-revolution,https://pietix.com/ucp-one-night-revolution,UCP One Night Revolution,,Otros,9,,true,1,1,28,Florida,28,28,Dr. James R. Smith Neighborhood Center,"Dr. James R. Smith Neighborhood Center, Orlando, Florida",1,2026-08-02,2026-08-02
117,standup-comedy-espanol-ponce,https://pietix.com/standup-comedy-espanol-ponce,Stand Up Comedy En Español @ Studio 58 Ponce,,Comedia,10,,true,1,1,58,Ponce,58,58,Studio 58 Comedy Club,"Studio 58 Comedy Club, Ponce, Puerto Rico",1,2026-08-02,2026-08-02
118,kabeto-mayaguez,https://pietix.com/kabeto-mayaguez,Kabeto @ Mayagüez,,Comedia,10,,true,1,1,50,Mayagüez,50,50,Teatro Balboa - Armando &quot;Chucho&quot; Avellanet,"Teatro Balboa - Armando &quot;Chucho&quot; Avellanet, Mayagüez, Puerto Rico",1,2026-08-08,2026-08-08
119,kabeto,https://pietix.com/kabeto,Kabeto @ Bayamón,,Comedia,10,,true,2,1,11,Bayamón,11,11,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón, Puerto Rico",2,2026-08-14,2026-08-15
120,quitate-tu-pa-ponerme-yo-usa-2026,https://pietix.com/quitate-tu-pa-ponerme-yo-usa-2026,Quítate Tú Pa' Ponerme Yo,,Otros,9,,true,3,3,28,Florida,28,28,Tower Theater,"Tower Theater, Miami, Florida",3,2026-08-14,2026-08-16
121,juan-jose-hernandez,https://pietix.com/juan-jose-hernandez,Juan José Hernández en Concierto,,Conciertos,1,,true,1,1,65,San Juan,65,65,Centro de Bellas Artes de Santurce,"Centro de Bellas Artes de Santurce, San Juan, Puerto Rico",1,2026-08-29,2026-08-29
122,kefas-rame-tour2026,https://pietix.com/kefas-rame-tour2026,Kefas 'Ramé Tour 2026',,Otros,9,,true,3,3,30,Guayama,13|30|65,13|30|65,Studio 58 Café Teatro,"Studio 58 Café Teatro, Guayama, Puerto Rico",3,2026-08-29,2026-10-17
123,candy-world-expo-winter2026,https://pietix.com/candy-world-expo-winter2026,Candy World Expo Winter Wonderland 2026,,Ferias,4,,true,3,1,11,Bayamón,11,11,Coliseo Rubén Rodríguez,"Coliseo Rubén Rodríguez, Bayamón, Puerto Rico",3,2026-09-25,2026-09-27
